id,features
110,"[0.48940086364746094, -0.05576346069574356, -0.029779501259326935, 0.34851959347724915, 0.02610141597688198, 0.2457767128944397, 0.0017911936156451702, 0.302850604057312, 0.2851460576057434, -0.14970743656158447, 0.0012922747991979122, 0.3334544003009796, -0.0012223987141624093, 0.21811890602111816, -0.30829063057899475, -0.18816928565502167, -0.23339766263961792, -0.5208954811096191, -0.08985021710395813, -0.07774797081947327, -0.1494370996952057, -0.16693536937236786, -0.2109789252281189, -0.04395563527941704, -0.042136892676353455, 0.33240586519241333, -0.09546000510454178, 0.18388532102108002, 0.23038250207901, -0.18639227747917175, -0.023146307095885277, -0.2944394052028656, -0.02457297593355179, 0.3171738386154175, 0.06792905181646347, 0.02061174064874649, -0.026510873809456825, -0.16509296000003815, -0.2731392979621887, -0.24437417089939117, -0.266154944896698, -0.25482380390167236, -0.007738839369267225, -0.2883135974407196, -0.12261694669723511, -0.3333030343055725, -0.1682504564523697, -0.19508060812950134, 0.030400672927498817, -0.20957064628601074, 0.0776667594909668, -0.039860501885414124, -0.14450974762439728, -0.16195613145828247, -0.27365344762802124, 0.21077783405780792, 0.34021487832069397, 0.09791210293769836, 0.11106602847576141, 0.26702880859375, -0.211155965924263, -0.10352819412946701, -0.10467862337827682, -0.02476304955780506, 0.29143962264060974, -0.47728338837623596, 0.40704309940338135, -0.004962682258337736, -0.42818906903266907, -0.08635523915290833, -0.3997555077075958, 0.423969030380249, 0.2570821940898895, -0.05106964707374573, -0.07932554930448532, 0.07578863203525543, -0.270333468914032, -0.14404958486557007, -0.25154411792755127, -0.015660295262932777, -0.39141663908958435, -0.24000981450080872, 0.2518135607242584, -0.3931536078453064, 0.13576985895633698, 0.10202465951442719, -0.53697270154953, 0.17530155181884766, -0.3679044544696808, 0.022403327748179436, 0.1572016179561615, 0.10032501071691513, -0.0655360072851181, 0.2835809588432312, -0.1263638287782669, 0.1721465140581131, 0.11538819968700409, -0.3571993112564087, 0.28396064043045044, 0.36158913373947144]"
120,"[0.3249199390411377, 0.16860246658325195, -0.16974280774593353, 0.4558950662612915, 0.20794329047203064, -0.05013606324791908, 0.0881311222910881, 0.023460978642106056, 0.20861779153347015, -0.024828383699059486, -0.4209164083003998, 0.5206580758094788, -0.013429314829409122, 0.41098883748054504, -0.22605891525745392, 0.0002172810200136155, -0.24227169156074524, -0.5300621390342712, -0.0133257657289505, 0.053165044635534286, -0.20006351172924042, -0.08293680101633072, -0.09071949124336243, -0.11924711614847183, -0.09938584268093109, 0.13554149866104126, -0.13440629839897156, 0.02974790707230568, 0.22085432708263397, -0.17859625816345215, 0.03077496401965618, -0.26720497012138367, -0.19480876624584198, 0.20223404467105865, -0.20523662865161896, -0.04409518092870712, -0.1115649938583374, -0.0316777266561985, -0.12384144961833954, -0.14970381557941437, -0.37335142493247986, -0.3497355878353119, -0.1962716430425644, -0.0938217043876648, -0.07211260497570038, -0.5240045785903931, -0.14661017060279846, 0.1414959579706192, -0.0752628892660141, -0.1660856306552887, -0.047513462603092194, 0.018762219697237015, 0.0019627390429377556, -0.09708689153194427, -0.21183893084526062, 0.2703678011894226, 0.2475079745054245, 0.30272331833839417, -0.042632244527339935, 0.27938544750213623, -0.07710768282413483, -0.06078400835394859, 0.06880585849285126, 0.20909427106380463, 0.3473399579524994, -0.31970664858818054, 0.2101268470287323, -0.029345376417040825, -0.4859463572502136, -0.04622532054781914, -0.44598495960235596, 0.3160836100578308, 0.030651012435555458, -0.1421787440776825, -0.13144861161708832, -0.06329188495874405, -0.11983207613229752, -0.017884431406855583, -0.0855025127530098, -0.2064850777387619, -0.2717365026473999, -0.15985363721847534, 0.23322753608226776, -0.15700022876262665, 0.02835618518292904, 0.10377294570207596, -0.4026038646697998, -0.272871196269989, -0.348947674036026, -0.14699724316596985, 0.23281876742839813, 0.23324383795261383, 0.04800901189446449, 0.09885434061288834, -0.2130039632320404, 0.14765416085720062, 0.04078870266675949, -0.3477202355861664, -0.0518680177628994, 0.0010897844331339002]"
130,"[0.3230072855949402, -0.0967659056186676, 0.04606260359287262, 0.4545803368091583, -0.055243056267499924, 0.09907861799001694, -0.03266780823469162, 0.16636662185192108, 0.10929879546165466, 0.06683462113142014, -0.11371694505214691, 0.5499131679534912, -0.1200563833117485, 0.18504592776298523, -0.2052205502986908, 0.06859378516674042, 0.06526850163936615, -0.18773825466632843, 0.0829298347234726, 0.03203701227903366, -0.2632775902748108, -0.2160101681947708, 0.12992128729820251, 0.045757949352264404, -0.028740204870700836, 0.16225068271160126, -0.05354749783873558, -0.00926769059151411, -0.053701646625995636, -0.018781935796141624, 0.19319865107536316, -0.0986204668879509, -0.10024973750114441, 0.09617558866739273, -0.07844837754964828, -0.15625163912773132, -0.020361170172691345, -0.023447753861546516, 0.008162286132574081, -0.02731575071811676, -0.04310629516839981, -0.27608296275138855, -0.05472579225897789, 0.0060904198326170444, 0.06206594407558441, -0.31485843658447266, -0.05958576500415802, 0.15348951518535614, -0.12036675214767456, -0.10244628041982651, -0.15330390632152557, -0.2426745593547821, 0.012224208563566208, 0.0340862013399601, -0.07855009287595749, 0.038831621408462524, 0.09803038090467453, 0.29899856448173523, -0.046111416071653366, 0.22820262610912323, -0.19264809787273407, -0.08878916501998901, -0.06408734619617462, 0.027098754420876503, 0.16991622745990753, -0.36119329929351807, 0.07435375452041626, 0.2041337490081787, -0.2325897216796875, -0.19999204576015472, -0.3583754301071167, 0.18399223685264587, 0.10873989760875702, -0.0033252714201807976, 0.06675238907337189, -0.15596626698970795, -0.11016220599412918, 0.0724266916513443, -0.1515059471130371, 0.13964805006980896, -0.1852673590183258, 0.01913084089756012, 0.21889984607696533, -0.02032126486301422, 0.19473163783550262, -0.025169480592012405, -0.3113182485103607, -0.10778306424617767, -0.1994674801826477, -0.07534390687942505, 0.1743621975183487, 0.07315471023321152, -0.07966026663780212, 0.18100376427173615, -0.21363350749015808, 0.1888279765844345, 0.0925428569316864, -0.161765456199646, -0.0842757299542427, -0.004939340054988861]"
140,"[0.09777407348155975, 0.07806906849145889, -0.12699103355407715, 0.32497328519821167, 0.5985512733459473, 0.07557910680770874, -0.29173046350479126, -0.09845679253339767, 0.2593593895435333, -0.11049553751945496, -0.6711641550064087, 0.6024620532989502, 0.12585167586803436, 0.3412513732910156, -0.2884346842765808, 0.04169776290655136, -0.5272405743598938, -0.45303767919540405, 0.173224538564682, 0.3333064913749695, -0.3030444085597992, -0.49808013439178467, -0.35102108120918274, -0.45133915543556213, -0.10922013223171234, 0.5618972778320312, 0.06316833943128586, 0.14527694880962372, 0.16809654235839844, -0.24425341188907623, 0.3151373565196991, 0.16931720077991486, 0.1882786899805069, 0.3648330867290497, -0.14285995066165924, -0.12710638344287872, 0.3029094934463501, 0.14438284933567047, -0.31262701749801636, 0.012555391527712345, -0.26086780428886414, -0.22434543073177338, -0.5991937518119812, -0.3444525897502899, 0.012021733447909355, -0.674609899520874, 0.01999180018901825, -0.006982584949582815, 0.046903613954782486, -0.319219708442688, 0.19469426572322845, -0.2473992258310318, -0.5468629002571106, -0.21790070831775665, -0.35476812720298767, -0.10502737015485764, 0.3809385299682617, 0.29300615191459656, 0.07761571556329727, 0.16274935007095337, -0.09143418073654175, 0.208665668964386, -0.21982717514038086, 0.05635136738419533, 0.40755003690719604, -0.25725775957107544, 0.09818936139345169, 0.4462725520133972, 0.043927669525146484, 0.5344171524047852, -0.13093598186969757, 0.3574276268482208, 0.203976109623909, -0.06130383908748627, -0.17860764265060425, -0.30311959981918335, 0.2146751433610916, 0.1640026569366455, -0.0384688563644886, 0.012627014890313148, -0.03192507103085518, -0.440590500831604, 0.598249077796936, -0.022334899753332138, -0.18723057210445404, 0.16546690464019775, -0.19552072882652283, -0.41622886061668396, -0.6315599083900452, -0.13841970264911652, -0.04828784987330437, -0.01862695813179016, -0.16740116477012634, -0.3522154688835144, -0.11129339039325714, 0.22525452077388763, 0.48734012246131897, -0.7879180908203125, 0.3655942678451538, 0.036493930965662]"
150,"[-0.09049850702285767, 0.2699630558490753, -0.17307184636592865, 0.13136936724185944, 0.10127584636211395, -0.1673429161310196, 0.47858232259750366, 0.11040525883436203, 0.21688427031040192, -0.07098126411437988, -0.31634521484375, 0.5161009430885315, -0.008339587599039078, 0.16350057721138, -0.2756254971027374, 0.167807474732399, -0.049413587898015976, -0.47035765647888184, 0.04836789518594742, 0.3069838583469391, -0.033176861703395844, -0.24590450525283813, -0.09930144995450974, -0.11130490154027939, -0.1211414709687233, 0.11612723767757416, -0.03349246457219124, 0.13062888383865356, 0.05929424986243248, -0.3457763195037842, -0.0009325174032710493, -0.409974604845047, -0.2097523957490921, 0.2710645794868469, 0.18187488615512848, 0.1845717430114746, -0.055881183594465256, -0.13366177678108215, -0.22798492014408112, -0.06389633566141129, -0.008737743832170963, -0.12629453837871552, -0.2844716012477875, -0.4255273938179016, 0.18862144649028778, -0.5208606719970703, -0.42603158950805664, 0.1158057227730751, 0.012522602453827858, 0.09302163869142532, 0.17499583959579468, -0.22125905752182007, -0.15808440744876862, 0.05882825702428818, -0.001017557573504746, 0.07856009900569916, -0.031852833926677704, 0.31757768988609314, 0.18278269469738007, 0.14741277694702148, 0.01649257354438305, -0.06485295295715332, 0.13168591260910034, 0.21076321601867676, 0.44838929176330566, -0.1582382321357727, 0.4994106590747833, 0.04467565566301346, -0.6351379752159119, -0.21733900904655457, -0.7187588810920715, 0.19536499679088593, 0.1652180403470993, 0.024054626002907753, -0.28439754247665405, -0.10103031247854233, -0.053219024091959, 0.2022819221019745, -0.13029466569423676, -0.06757724285125732, -0.226628378033638, -0.07510074973106384, 0.19185936450958252, -0.37283411622047424, -0.24821852147579193, 0.1004142016172409, -0.27660343050956726, -0.2693548798561096, -0.3466365337371826, 0.0865713506937027, 0.01563708297908306, -0.20298397541046143, -0.1163104996085167, 0.0031239651143550873, -0.4371407628059387, 0.18215811252593994, 0.12211282551288605, -0.501007080078125, 0.06277723610401154, -0.2009071558713913]"
160,"[-0.10893499851226807, 0.11961256712675095, -0.13093914091587067, 0.2723921537399292, 0.5453308820724487, 0.2277129888534546, 0.09346430748701096, 0.09668984264135361, 0.22979645431041718, -0.22249819338321686, -0.29954031109809875, 0.700471043586731, 0.38220030069351196, 0.5207179188728333, -0.2489253133535385, -0.05184151977300644, -0.45663926005363464, -0.4972272515296936, -0.3178274929523468, 0.1183190643787384, 0.023106949403882027, -0.5148395299911499, -0.26056864857673645, -0.17352770268917084, -0.045778047293424606, 0.3214113414287567, -0.3582131862640381, -0.1581011861562729, -0.04189249873161316, -0.1548178344964981, 0.1685919463634491, -0.23855063319206238, 0.04830629378557205, 0.04799502715468407, 0.18929144740104675, -0.21228721737861633, -0.023133717477321625, 0.07823949307203293, -0.37736934423446655, 0.07690273970365524, -0.06519874930381775, -0.22931624948978424, -0.292415052652359, -0.22689729928970337, 0.14574888348579407, -0.4818408489227295, -0.3905320465564728, 0.29698556661605835, 0.2898675799369812, 0.17157363891601562, -0.0897611454129219, -0.04913624748587608, -0.19540488719940186, -0.09758952260017395, -0.08016015589237213, 0.10775431990623474, 0.5333318114280701, 0.09308425337076187, -0.09235011786222458, 0.09577401727437973, -0.01853230595588684, 0.02222404256463051, -0.12317846715450287, -0.28981003165245056, 0.23498697578907013, -0.2643566429615021, 0.10748839378356934, 0.43144458532333374, -0.23604999482631683, -0.2196434736251831, -0.37353965640068054, 0.2909373641014099, -0.08876334130764008, 0.10133471339941025, -0.3378152549266815, -0.01708916947245598, -0.17172062397003174, -0.10716058313846588, -0.2398415505886078, -0.17160987854003906, -0.08444559574127197, -0.43973660469055176, 0.2903343141078949, 0.05286392942070961, -0.012088819406926632, 0.26393401622772217, -0.40874066948890686, 0.199334055185318, -0.47500085830688477, -0.30327314138412476, 0.0102166086435318, 0.2674384117126465, -0.1298299878835678, -0.19275231659412384, 0.23686720430850983, 0.2617775499820709, 0.2756739854812622, -0.2959473729133606, 0.12173354625701904, -0.018301725387573242]"
170,"[-0.021497266367077827, -0.04744911938905716, 0.017720896750688553, 0.22949832677841187, 0.39645612239837646, -0.029079023748636246, 0.5138219594955444, -0.38722264766693115, -0.43141892552375793, -0.09290452301502228, -0.6645116806030273, 0.6257644891738892, -0.04634504392743111, 0.18293000757694244, -0.36739981174468994, 0.12787681818008423, -0.7738246321678162, -0.8154429793357849, -0.1198853924870491, 0.3320234715938568, -0.049336910247802734, -0.18904761970043182, 0.15020380914211273, -0.043244246393442154, -0.11399494111537933, 0.4082202911376953, -0.008773231878876686, 0.1927545666694641, 0.1099291443824768, -0.3478652536869049, 0.2295539230108261, -0.08168072998523712, 0.26142334938049316, -0.07800085842609406, 0.006181751843541861, -0.1509762555360794, -0.06920085847377777, 0.028736494481563568, 0.1930999457836151, 0.19325941801071167, 0.23085984587669373, -0.41790372133255005, -0.2589077651500702, -0.340785950422287, -0.12401440739631653, -0.5713228583335876, -0.5319676995277405, -0.02138121984899044, 0.13339181244373322, 0.21168003976345062, 0.13595841825008392, -0.03958003595471382, -0.03652031719684601, -0.40737447142601013, -0.0762663334608078, -0.27114173769950867, -0.08625539392232895, 0.5576305985450745, -0.07189895212650299, 0.35414600372314453, 0.013643454760313034, 0.060593102127313614, 0.15503621101379395, -0.1647380292415619, 0.3875437378883362, -0.21708819270133972, 0.40007129311561584, 0.309872031211853, -0.45751091837882996, -0.12114189565181732, -0.43098172545433044, 0.018632782623171806, 0.03105786442756653, 0.396633118391037, 0.07610083371400833, -0.27866262197494507, 0.24336721003055573, -0.21866454184055328, -0.2849830687046051, 0.018785344436764717, -0.469198077917099, -0.35061898827552795, 0.5196431875228882, 0.1400223970413208, -0.10669713467359543, -0.14075492322444916, -0.5158592462539673, 0.09699811786413193, -0.19582603871822357, -0.026321232318878174, -0.3200807571411133, 0.5452880859375, 0.33076906204223633, 0.10150502622127533, 0.3198147416114807, 0.09425824880599976, 0.4312930107116699, -0.6159212589263916, 0.21241962909698486, -0.265017569065094]"
180,"[0.500888466835022, 0.3218640685081482, -0.29962798953056335, 0.45362532138824463, 0.6493425369262695, 0.26708710193634033, -0.003404795192182064, -0.060949791222810745, -0.09516563266515732, 0.16088047623634338, -0.2631179094314575, 0.31540536880493164, 0.13571122288703918, 0.6086975336074829, -0.3767804205417633, 0.2609231173992157, -0.2056516855955124, -0.6491217613220215, -0.22442524135112762, 0.407613068819046, -0.22379419207572937, -0.3735058903694153, -0.17035813629627228, -0.12515997886657715, -0.09156467765569687, 0.19486147165298462, -0.015343733131885529, -0.1534462422132492, -0.03217221423983574, -0.014097142964601517, 0.06975157558917999, 0.17978088557720184, -0.027105921879410744, -0.14245937764644623, -0.09427598118782043, -0.2588668167591095, 0.13981176912784576, -0.12407005578279495, -0.4919711947441101, -0.41027480363845825, -0.23611153662204742, -0.3424222469329834, -0.37549397349357605, -0.10408224165439606, -0.07341849058866501, -0.2886674404144287, -0.27926161885261536, -0.09794767946004868, 0.09545689821243286, 0.05478806421160698, 0.13457688689231873, 0.1978396773338318, -0.14254990220069885, -0.41458651423454285, 0.023276207968592644, -0.033153872936964035, 0.602979302406311, 0.058241404592990875, -0.006932527758181095, 0.18458868563175201, 0.08193561434745789, -0.15490691363811493, 0.08771775662899017, 0.1540016084909439, -0.04643898829817772, -0.32718437910079956, 0.05346634238958359, 0.2511558532714844, -0.3603596091270447, -0.300697922706604, -0.17269349098205566, 0.16698825359344482, -0.13447915017604828, 0.05160698667168617, -0.04774026945233345, -0.2956373989582062, -0.29891812801361084, 0.3521527349948883, -0.23410168290138245, -0.12771256268024445, -0.13505293428897858, -0.421860933303833, 0.15114280581474304, -0.3474801182746887, 0.24813678860664368, 0.33273643255233765, -0.17272545397281647, 0.1769162118434906, -0.08123777061700821, -0.15069778263568878, 0.1777331531047821, 0.5209425091743469, 0.08363764733076096, 0.3932037651538849, 0.28222841024398804, 0.068745918571949, 0.5013685822486877, -0.3613334000110626, -0.22896012663841248, -0.40193355083465576]"
190,"[0.20651450753211975, 0.21877698600292206, -0.13243679702281952, 0.06600038707256317, 0.21113887429237366, 0.28731369972229004, 0.1040799543261528, -0.19637829065322876, 0.4916389584541321, -0.020907625555992126, -0.3642469346523285, 0.6126332879066467, 0.4225767254829407, 0.326516717672348, -0.7804703712463379, 0.26178377866744995, 0.04058905690908432, -0.40750426054000854, -0.019732456654310226, -0.14811289310455322, -0.04826660454273224, -0.3738690912723541, 0.45255258679389954, 0.26371699571609497, -0.22333486378192902, 0.17723038792610168, 0.005776087287813425, -0.16165867447853088, 0.14912544190883636, 0.2720547318458557, 0.06354902684688568, -0.20073100924491882, -0.17942632734775543, 0.008466875180602074, -0.056794434785842896, -0.04814914986491203, 0.16016732156276703, 0.027741175144910812, -0.052376504987478256, 0.0888751670718193, -0.6766550540924072, -0.4262073338031769, -0.3471496105194092, 0.02337064780294895, 0.02336810529232025, -0.602089524269104, 0.13355585932731628, 0.2792128920555115, -0.22344762086868286, 0.25080135464668274, 0.25087273120880127, -0.30973711609840393, -0.005370446480810642, 0.02150721102952957, 0.11650780588388443, 0.14069242775440216, -0.16438572108745575, 0.21067996323108673, -0.22944276034832, 0.41206637024879456, 0.1778191477060318, -0.053003307431936264, -0.10734595358371735, 0.237878680229187, -0.23322173953056335, -0.4293043911457062, 0.1936410665512085, 0.1382681131362915, -0.5912611484527588, 0.0021337869111448526, -0.5872972011566162, -0.02629324607551098, 0.10067228227853775, -0.07251197844743729, -0.33072564005851746, -0.006058051250874996, -0.10477590560913086, 0.2304578274488449, -0.0007165485876612365, 0.17981667816638947, -0.0871281772851944, -0.2432970553636551, 0.41744861006736755, 0.024723298847675323, 0.37331485748291016, 0.2072506695985794, -0.07218492776155472, -0.2256043702363968, -0.23552356660366058, 0.34001582860946655, 0.333816260099411, 0.2214367836713791, 0.2765306532382965, 0.5150914788246155, -0.4317963719367981, 0.27003762125968933, 0.05834716558456421, -0.32528144121170044, 0.15329614281654358, -0.09295523911714554]"
200,"[0.2064509242773056, 0.003216587007045746, 0.04781578853726387, 0.18950775265693665, 0.05900053679943085, -0.07768403738737106, 0.17439332604408264, -0.08557266741991043, 0.24605903029441833, -0.007843955419957638, -0.2789226472377777, 0.432953417301178, 0.17144639790058136, 0.28597211837768555, -0.12738265097141266, 0.01627003401517868, -0.13021382689476013, -0.26497218012809753, 0.002438786905258894, 0.03177119418978691, -0.20688582956790924, -0.1520732045173645, -0.10637751966714859, -0.1816655695438385, -0.20056001842021942, 0.19234004616737366, -0.11768705397844315, 0.07667004317045212, 0.06775707006454468, -0.038284678012132645, 0.1116006001830101, -0.1287100464105606, -0.09342193603515625, 0.21330897510051727, -0.33665525913238525, -0.1769799143075943, -0.030953295528888702, -0.15060074627399445, -0.0864962488412857, -0.12877090275287628, -0.26195481419563293, -0.411150723695755, -0.19473415613174438, -0.3254902958869934, 0.20256756246089935, -0.46706831455230713, -0.21566621959209442, 0.08433057367801666, 0.024700626730918884, -0.02781456522643566, 0.09274917840957642, -0.15634077787399292, -0.09094154089689255, -0.10827668011188507, -0.09653455764055252, 0.08174314349889755, 0.26592448353767395, 0.4291011691093445, 0.06946607679128647, 0.13391831517219543, -0.1497105360031128, -0.03558884188532829, 0.2795805335044861, -0.06367991864681244, 0.20889636874198914, -0.28271394968032837, 0.21112993359565735, 0.08518802374601364, -0.26792678236961365, -0.07706782221794128, -0.4150520861148834, 0.3959656357765198, -0.01992194913327694, 0.10231370478868484, -0.16274753212928772, -0.1147923693060875, -0.1555301398038864, -0.007069077342748642, -0.16739331185817719, 0.00041161818080581725, -0.023081302642822266, -0.1352582722902298, 0.18844163417816162, -0.14528611302375793, 0.11925775557756424, 0.16183941066265106, -0.2438323050737381, -0.09683771431446075, -0.2838866412639618, 0.05281296372413635, 0.08814051747322083, 0.23052643239498138, 0.0266129057854414, -0.01997867226600647, -0.1077306717634201, -0.004602968692779541, 0.0726105272769928, -0.38235366344451904, -0.07231888920068741, -0.04795337840914726]"
210,"[0.29858124256134033, -0.04653222858905792, -0.12094653397798538, 0.49060186743736267, 0.024353811517357826, 0.10779513418674469, 0.09731179475784302, 0.1710410714149475, 0.08452542871236801, -0.07083887606859207, -0.17442633211612701, 0.42742401361465454, 0.12910501658916473, 0.24421432614326477, -0.28971341252326965, 0.13248467445373535, 0.06889741122722626, -0.507931649684906, -0.16469615697860718, 0.29049569368362427, -0.10389959812164307, -0.14667198061943054, 0.02582838572561741, -0.11815816909074783, -0.10642220824956894, 0.15338963270187378, -0.1584985852241516, 0.029055794700980186, -0.1562168151140213, -0.061259832233190536, 0.11640593409538269, -0.17976702749729156, -0.053362175822257996, 0.10538068413734436, -0.050056688487529755, -0.0391388013958931, -0.052794840186834335, -0.13443459570407867, -0.03365348279476166, -0.17047561705112457, -0.22653669118881226, -0.1790696531534195, -0.21583126485347748, -0.2568094730377197, 0.052033327519893646, -0.3714979290962219, -0.18215715885162354, 0.11899513006210327, -0.03200739249587059, -0.1656050831079483, 0.019250260666012764, -0.29642874002456665, 0.11609838157892227, 0.0886218398809433, -0.10187157243490219, 0.06097325682640076, 0.10928040742874146, 0.28331464529037476, 0.10478886216878891, 0.2282840758562088, -0.04871109873056412, 0.09888044744729996, 0.0778430625796318, 0.011047463864088058, 0.14981479942798615, -0.2819811999797821, 0.22942063212394714, 0.1938713937997818, -0.5323134660720825, -0.16313914954662323, -0.3667803406715393, 0.21026156842708588, 8.646628702990711e-05, -0.2005009800195694, 0.0002560096909292042, 0.03707153722643852, -0.03903970867395401, 0.2150842845439911, -0.334063321352005, -0.06875196099281311, -0.1467822790145874, 0.026694713160395622, 0.2625172436237335, -0.17334553599357605, 0.029198603704571724, -0.1540718823671341, -0.23065176606178284, 0.057758867740631104, -0.16293539106845856, -0.13216829299926758, 0.00612484710291028, -0.07359705865383148, -0.09478224813938141, 0.11800797283649445, -0.2261887639760971, 0.16812241077423096, 0.1621861457824707, -0.18739502131938934, 0.12019059807062149, -0.09746816754341125]"
220,"[0.29143357276916504, 0.1176307201385498, -0.16779747605323792, 0.3540010452270508, 0.07681676745414734, -0.12770503759384155, 0.24393337965011597, 0.15674535930156708, 0.19980639219284058, -0.0676085501909256, -0.3015539348125458, 0.4079206585884094, 0.08615334331989288, 0.20764173567295074, -0.3270684778690338, 0.019280437380075455, -0.015378993935883045, -0.3388097286224365, -0.057966671884059906, -0.16899265348911285, 0.029545621946454048, -0.3847348093986511, -0.17481647431850433, -0.03373755142092705, -0.15478846430778503, 0.25077617168426514, -0.15599848330020905, -0.06738550215959549, 0.0642714723944664, 0.02533278428018093, 0.044972289353609085, -0.12757240235805511, -0.00145674217492342, 0.04782862588763237, -0.15304653346538544, -0.15145143866539001, -0.09808450937271118, -0.05751921236515045, -0.18126055598258972, 0.01399090513586998, -0.19514530897140503, -0.12605935335159302, -0.28920841217041016, -0.059989649802446365, 0.09124208241701126, -0.4418909251689911, -0.1810499131679535, 0.324429452419281, -0.004185729194432497, -0.06880421191453934, -0.06551207602024078, -0.172557532787323, 0.0002866314898710698, 0.106667660176754, -0.07781129330396652, 0.06802012771368027, 0.1406766027212143, 0.3893013596534729, 0.13417495787143707, 0.13314376771450043, -0.022463582456111908, 0.12924429774284363, 0.18830615282058716, 0.0478910356760025, 0.020473606884479523, -0.2800392508506775, 0.0007588103762827814, 0.21320906281471252, -0.42888176441192627, -0.10931982845067978, -0.3621595799922943, 0.2176423817873001, 0.23512835800647736, 0.04162007197737694, -0.02338464744389057, -0.009354314766824245, -0.13399061560630798, 0.06260530650615692, -0.18637745082378387, -0.09436099231243134, -0.07868724316358566, -0.11823584884405136, 0.2902565598487854, -0.02219628170132637, 0.12361359596252441, 0.1270638406276703, -0.21451464295387268, -0.11969035118818283, -0.12073848396539688, -0.05208948627114296, -0.011698801070451736, 0.17327751219272614, -0.11246421933174133, 0.10727693140506744, -0.20458179712295532, 0.01036791317164898, 0.13045820593833923, -0.37836334109306335, 0.11992694437503815, -0.018742632120847702]"
